,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
12207,908PTEL02,L-192-06-02 MS,10-Apr-06,1,908PTEL02 L-192-06-02 MS 10-Apr-06 1,1.02,0,0,0,0,0,0,0,4,1.02,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
12208,908PTEL02,L-192-06-02 MSD,10-Apr-06,1,908PTEL02 L-192-06-02 MSD 10-Apr-06 1,1.04,0,0,0,0,0,0,0,4,1.04,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
12209,908PTEL02,L-472-05-1 MS,6-Sep-05,1,908PTEL02 L-472-05-1 MS 06-Sep-05 1,0,0,0,0.0906,0,0,0.0977,0.0977,9,0.0906,0,454.8,0.525895581,0.5,40.80814124,0.819827933,102.0203531,17.66393491,0.819827933,44.15983727,12.487943,0.579597046,31.2198575
12210,908PTEL02,L-472-05-1 MSD,6-Sep-05,1,908PTEL02 L-472-05-1 MSD 06-Sep-05 1,0,0,0,0.0906,0,0,0.0979,0.0979,9,0.0906,0,454.8,0.525895581,0.5,40.80814124,0.819827933,102.0203531,17.66393491,0.819827933,44.15983727,12.487943,0.579597046,31.2198575
12211,908PTEL02,L-472-05-1,6-Sep-05,1,908PTEL02 L-472-05-1 06-Sep-05 1,0.055,0,15.9,0.0682,0,1.25,0.05,0.0565,9,17.2732,0.0065,454.8,0.525895581,0.5,111.0544182,0.819827933,277.6360455,133.5979574,0.819827933,333.9948935,94.45028445,0.579597046,236.1257111
12212,908PTEL02,L-472-05-5 MS,6-Sep-05,1,908PTEL02 L-472-05-5 MS 06-Sep-05 1,0,0,0.2688,0,0,0,0,0,9,0.2688,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
12213,908PTEL02,L-472-05-5 MSD,6-Sep-05,1,908PTEL02 L-472-05-5 MSD 06-Sep-05 1,0,0,0.2688,0,0,0,0,0,9,0.2688,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
12214,909JPCH79,L-294-10-08,8-Jun-10,1,909JPCH79 L-294-10-08 08-Jun-10 1,0,0,0,0,0.217,0,0,0.0375,6,0.217,0,649,0.525895581,0.5,0,0.866545857,0,30.31861293,0.866545857,75.79653233,21.43447154,0.612625405,53.58617886
12215,909SHAR02,L-255-08-17,6-May-08,1,909SHAR02 L-255-08-17 06-May-08 1,0.0052,0,8.18,0,0,0,0,0,5,8.1852,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12216,909SHAR02,L-255-08-26,6-May-08,1,909SHAR02 L-255-08-26 06-May-08 1,0,0,0,0,0,0.073,0,0,5,0.073,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12217,909SHAR02,L-255-08-35,6-May-08,1,909SHAR02 L-255-08-35 06-May-08 1,0,0,0,0,0,0,0,0.0312,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12218,909SHAR02,L-255-08-53,6-May-08,1,909SHAR02 L-255-08-53 06-May-08 1,0,0,0,0.0172,0,0,0.0514,0.0514,5,0.0172,0,617.4,0.525895581,0.5,10.84421889,0.86066707,27.11054723,9.105123685,0.86066707,22.76280921,6.437085857,0.608469255,16.09271464
12219,909SLAW02,L-257-08-06,5-May-08,1,909SLAW02 L-257-08-06 05-May-08 1,0.0127,0,1.38,0,0,0,0,0,5,1.3927,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12220,909SLAW02,L-257-08-10,5-May-08,1,909SLAW02 L-257-08-10 05-May-08 1,0,0,0,0,0,0.631,0,0,5,0.631,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12221,909SLAW02,L-257-08-14,5-May-08,1,909SLAW02 L-257-08-14 05-May-08 1,0,0,0,0,0,0,0,0.0272,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12222,909SLAW02,L-257-08-22,5-May-08,1,909SLAW02 L-257-08-22 05-May-08 1,0,0,0,0.0511,0,0,0.039,0.039,5,0.0511,0,617.4,0.525895581,0.5,27.91922624,0.86066707,69.79806561,14.10039126,0.86066707,35.25097815,9.968610235,0.608469255,24.92152559
12223,909SSWR03,L-192-06-04,11-Apr-06,1,909SSWR03 L-192-06-04 11-Apr-06 1,0.0525,0,0.546,0.0044,0,0.45,0.0445,0.0466,4,1.0529,0.0021,536.6,0.525895581,0.5,111.9732785,0.842980964,279.9331963,79.68356534,0.842980964,199.2089134,56.33421019,0.595965638,140.8355255
12224,909SSWR03,L-472-05-7 Duplicate,7-Sep-05,1,909SSWR03 L-472-05-7 Duplicate 07-Sep-05 1,0,0,0.0113,0,0,0,0,0,9,0.0113,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
12225,909SSWR08,L-051-06-05,30-Jan-06,1,909SSWR08 L-051-06-05 30-Jan-06 1,0.076,0,1.98,0.0107,0,0.77,0.0999,0.104,1,2.8367,0.0041,215,0.525895581,0.5,100.5165196,0.682646838,251.2912991,111.7040627,0.682646838,279.2601569,78.97186983,0.482613577,197.4296746
12226,909SSWR08,L-192-06-05,10-Apr-06,1,909SSWR08 L-192-06-05 10-Apr-06 1,0.0701,0,0.885,0.009,0,0.77,0.114,0.126,4,1.7341,0.012,536.6,0.525895581,0.5,121.728374,0.842980964,304.3209349,106.9037164,0.842980964,267.2592909,75.57814967,0.595965638,188.9453742
12227,909SSWR08,L-257-08-05,5-May-08,1,909SSWR08 L-257-08-05 05-May-08 1,0.0244,0,0.157,0,0,0,0,0,5,0.1814,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12228,909SSWR08,L-257-08-09,5-May-08,1,909SSWR08 L-257-08-09 05-May-08 1,0,0,0,0,0,1.1,0,0,5,1.1,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12229,909SSWR08,L-257-08-13 Dup,5-May-08,1,909SSWR08 L-257-08-13 Dup 05-May-08 1,0,0,0,0,0,0,0,0.0846,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12230,909SSWR08,L-257-08-13 MS,5-May-08,1,909SSWR08 L-257-08-13 MS 05-May-08 1,0,0,0,0,0,0,0,0.189,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12231,909SSWR08,L-257-08-13 MSD,5-May-08,1,909SSWR08 L-257-08-13 MSD 05-May-08 1,0,0,0,0,0,0,0,0.178,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12232,909SSWR08,L-257-08-13,5-May-08,1,909SSWR08 L-257-08-13 05-May-08 1,0,0,0,0,0,0,0,0.0846,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12233,909SSWR08,L-257-08-21,5-May-08,1,909SSWR08 L-257-08-21 05-May-08 1,0,0,0,0.0033,0,0,0.0442,0.0442,5,0.0033,0,617.4,0.525895581,0.5,2.220761168,0.86066707,5.55190292,5.210493578,0.86066707,13.02623394,3.68368357,0.608469255,9.209208924
12234,909SSWR08,L-269-05-4,31-May-05,1,909SSWR08 L-269-05-4 31-May-05 1,0.168,0,0.752,0.016,0,0.98,0.0709,0.0949,5,1.916,0.024,617.4,0.525895581,0.5,122.3661557,0.86066707,305.9153892,115.3040241,0.86066707,288.2600604,81.51694901,0.608469255,203.7923725
12235,909SSWR08,L-472-05-3 Duplicate,6-Sep-05,1,909SSWR08 L-472-05-3 Duplicate 06-Sep-05 1,0,0,0,0.009,0,0,0.0576,0.0576,9,0.009,0,454.8,0.525895581,0.5,5.614115145,0.819827933,14.03528786,6.922446247,0.819827933,17.30611562,4.893989623,0.579597046,12.23497406
12236,909SSWR08,L-472-05-3,6-Sep-05,1,909SSWR08 L-472-05-3 06-Sep-05 1,0.052,0,0.627,0.009,0,1.08,0.0562,0.106,9,1.768,0.0498,454.8,0.525895581,0.5,113.0527896,0.819827933,282.6319739,105.093096,0.819827933,262.73274,74.29808812,0.579597046,185.7452203
12237,910DZRA03,L-245-08-12 MS,5-May-08,1,910DZRA03 L-245-08-12 MS 05-May-08 1,0.0573,0,0,0,0,0,0,0,5,0.0573,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12238,910DZRA03,L-245-08-12 MSD,5-May-08,1,910DZRA03 L-245-08-12 MSD 05-May-08 1,0.0569,0,0,0,0,0,0,0,5,0.0569,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12239,910DZRA03,L-245-08-20 Dup,5-May-08,1,910DZRA03 L-245-08-20 Dup 05-May-08 1,0,0,0,0,0,0.554,0,0,5,0.554,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12240,910DZRA03,L-245-08-20 MS,5-May-08,1,910DZRA03 L-245-08-20 MS 05-May-08 1,0,0,0,0,0,1.63,0,0,5,1.63,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12241,910DZRA03,L-245-08-20 MSD,5-May-08,1,910DZRA03 L-245-08-20 MSD 05-May-08 1,0,0,0,0,0,1.55,0,0,5,1.55,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12242,910DZRA03,L-245-08-20,5-May-08,1,910DZRA03 L-245-08-20 05-May-08 1,0,0,0,0,0,0.491,0,0,5,0.491,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12243,910DZRA03,L-245-08-28 Dup,5-May-08,1,910DZRA03 L-245-08-28 Dup 05-May-08 1,0,0,0,0,0,0,0,0.0618,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12244,910DZRA03,L-245-08-28 MS,5-May-08,1,910DZRA03 L-245-08-28 MS 05-May-08 1,0,0,0,0,0,0,0,0.18,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12245,910DZRA03,L-245-08-28 MSD,5-May-08,1,910DZRA03 L-245-08-28 MSD 05-May-08 1,0,0,0,0,0,0,0,0.182,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12246,910DZRA03,L-245-08-28,5-May-08,1,910DZRA03 L-245-08-28 05-May-08 1,0,0,0,0,0,0,0,0.0767,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12247,910OTPOG3,L-022-03-3,21-Jan-03,1,910OTPOG3 L-022-03-3 21-Jan-03 1,0.065,0,4.6,0.0893,0,1.28,0.0116,0.0301,1,6.0343,0.0185,215,0.525895581,0.5,60.42282762,0.682646838,151.0570691,76.6147614,0.682646838,191.5369035,54.16464555,0.482613577,135.4116139
12248,910OTPOG3,L-197-03-1MS,21-Apr-03,1,910OTPOG3 L-197-03-1MS 21-Apr-03 1,0,0,0.178,0.0214,0,3.35,0.0577,0.13,4,3.5494,0.0723,536.6,0.525895581,0.5,116.6857527,0.842980964,291.7143818,152.6950643,0.842980964,381.7376609,107.9514429,0.595965638,269.8786071
12249,910OTPOG3,L-197-03-1MSD,21-Apr-03,1,910OTPOG3 L-197-03-1MSD 21-Apr-03 1,0,0,0.177,0.0206,0,3.28,0.0599,0.133,4,3.4776,0.0731,536.6,0.525895581,0.5,117.2969809,0.842980964,293.2424522,151.347814,0.842980964,378.3695349,106.9989718,0.595965638,267.4974296
12250,910OTPOG3,L-197-03-2,21-Apr-03,1,910OTPOG3 L-197-03-2 21-Apr-03 1,0.06,0,2.11,0.0279,0,1.01,0.0179,0.0395,4,3.2079,0.0216,536.6,0.525895581,0.5,88.70306932,0.842980964,221.7576733,112.4317173,0.842980964,281.0792932,79.48630268,0.595965638,198.7157567
12251,910S06570,L-244-10-08,24-May-10,1,910S06570 L-244-10-08 24-May-10 1,0,0,0,0,0.322,0,0,0.0522,5,0.322,0,617.4,0.525895581,0.5,0,0.86066707,0,38.35309802,0.86066707,95.88274505,27.11464373,0.608469255,67.78660933
12252,910S14762,L-252-10-01,26-May-10,1,910S14762 L-252-10-01 26-May-10 1,0,0,0,0.0144,0,0,0.116,0.116,5,0.0144,0,617.4,0.525895581,0.5,9.19581224,0.86066707,22.9895306,8.543815205,0.86066707,21.35953801,6.040255347,0.608469255,15.10063837
12253,910S14762,L-252-10-07,26-May-10,1,910S14762 L-252-10-07 26-May-10 1,0,0,0,0,1.7,0,0,0.046,5,1.7,0,617.4,0.525895581,0.5,0,0.86066707,0,107.9415065,0.86066707,269.8537662,76.31184033,0.608469255,190.7796008
12254,911NCPCR2,L-162-09-02 Dup,25-Mar-09,1,911NCPCR2 L-162-09-02 Dup 25-Mar-09 1,0,0,0,0,0,0,0,0.0245,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
12255,911NCPCR2,L-162-09-02 MS,25-Mar-09,1,911NCPCR2 L-162-09-02 MS 25-Mar-09 1,0,0,0,0,0,0,0,0.0666,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
12256,911NCPCR2,L-162-09-02 MSD,25-Mar-09,1,911NCPCR2 L-162-09-02 MSD 25-Mar-09 1,0,0,0,0,0,0,0,0.066,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
12257,911NCPCR2,L-162-09-02,25-Mar-09,1,911NCPCR2 L-162-09-02 25-Mar-09 1,0,0,0,0,0.237,0,0,0.0213,3,0.237,0,416.8,0.525895581,0.5,0,0.806578719,0,29.75726537,0.806578719,74.39316342,21.0376134,0.570230196,52.5940335
12258,911NCPCR2,L-224-09-02,28-Apr-09,1,911NCPCR2 L-224-09-02 28-Apr-09 1,0,0,0,0,0.265,0,0,0.0284,4,0.265,0,536.6,0.525895581,0.5,0,0.842980964,0,33.29025659,0.842980964,83.22564147,23.53534639,0.595965638,58.83836598
12259,911NCPCR2,L-294-09-01 MS,27-May-09,1,911NCPCR2 L-294-09-01 MS 27-May-09 1,0,0,0,0.0204,0,0,0.128,0.128,5,0.0204,0,617.4,0.525895581,0.5,12.67751525,0.86066707,31.69378812,9.694724303,0.86066707,24.23681076,6.853918174,0.608469255,17.13479544
12260,911NCPCR2,L-294-09-01 MSD,27-May-09,1,911NCPCR2 L-294-09-01 MSD 27-May-09 1,0,0,0,0.0204,0,0,0.128,0.128,5,0.0204,0,617.4,0.525895581,0.5,12.67751525,0.86066707,31.69378812,9.694724303,0.86066707,24.23681076,6.853918174,0.608469255,17.13479544
12261,911NCPCR2,L-294-09-04 Dup,27-May-09,1,911NCPCR2 L-294-09-04 Dup 27-May-09 1,0,0,0,0,0.363,0,0,0,5,0.363,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12262,911NCPCR2,L-294-09-04 MS,27-May-09,1,911NCPCR2 L-294-09-04 MS 27-May-09 1,0,0,0,0,0.895,0,0,0,5,0.895,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12263,911NCPCR2,L-294-09-04 MSD,27-May-09,1,911NCPCR2 L-294-09-04 MSD 27-May-09 1,0,0,0,0,0.896,0,0,0,5,0.896,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12264,911NCPCR2,L-294-09-04,27-May-09,1,911NCPCR2 L-294-09-04 27-May-09 1,0,0,0,0,0.342,0,0,0.0313,5,0.342,0,617.4,0.525895581,0.5,0,0.86066707,0,39.83172833,0.86066707,99.57932082,28.15999694,0.608469255,70.39999234
12265,911NCPCRx,L-282-07-27,5-Jun-07,1,911NCPCRx L-282-07-27 05-Jun-07 1,0.043,0,0,0,0,5.88,0,0.88,6,5.923,0,649,0.525895581,0.5,0,0.866545857,0,190.7511585,0.866545857,476.8778963,134.8561126,0.612625405,337.1402815
12266,911S00538,L-246-09-02 MS,5-May-09,1,911S00538 L-246-09-02 MS 05-May-09 1,0,0,0,0.0224,0,0,0.121,0.121,5,0.0224,0,617.4,0.525895581,0.5,13.79689152,0.86066707,34.4922288,10.04163763,0.86066707,25.10409409,7.099176885,0.608469255,17.74794221
12267,911S00538,L-246-09-02 MSD,5-May-09,1,911S00538 L-246-09-02 MSD 05-May-09 1,0,0,0,0.021,0,0,0.121,0.121,5,0.021,0,617.4,0.525895581,0.5,13.01542696,0.86066707,32.5385674,9.800349438,0.86066707,24.50087359,6.9285924,0.608469255,17.321481
12268,911S00538,L-246-09-11,5-May-09,1,911S00538 L-246-09-11 05-May-09 1,0,0,0,0,0,0.211,0,0.0183,5,0.211,0,617.4,0.525895581,0.5,0,0.86066707,0,29.61342059,0.86066707,74.03355147,20.93591888,0.608469255,52.3397972
12269,911S00858,L-266-10-15,31-May-10,1,911S00858 L-266-10-15 31-May-10 1,0,0,0,0,0.302,0,0,0.0343,5,0.302,0,617.4,0.525895581,0.5,0,0.86066707,0,36.8481545,0.86066707,92.12038626,26.05068777,0.608469255,65.12671943
12270,911S01142,L-244-11-06 MS,24-May-11,1,911S01142 L-244-11-06 MS 24-May-11 1,0,0,0.0498,0,0,0,0,0,5,0.0498,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12271,911S01142,L-244-11-06 MSD,24-May-11,1,911S01142 L-244-11-06 MSD 24-May-11 1,0,0,0.05,0,0,0,0,0,5,0.05,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12272,911S01142,L-244-11-06,24-May-11,1,911S01142 L-244-11-06 24-May-11 1,NA,0,NA,0,0.131,0,0,0.0305,5,0.131,0,617.4,0.525895581,0.5,0,0.86066707,0,22.53790668,0.86066707,56.34476671,15.9337144,0.608469255,39.834286
12273,911S01818,L-250-09-22 Dup,6-May-09,1,911S01818 L-250-09-22 Dup 06-May-09 1,0,0,0,0,0,0,0,0.0321,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12274,911S01818,L-250-09-22 MS,6-May-09,1,911S01818 L-250-09-22 MS 06-May-09 1,0,0,0,0,0,0,0,0.13,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12275,911S01818,L-250-09-22 MSD,6-May-09,1,911S01818 L-250-09-22 MSD 06-May-09 1,0,0,0,0,0,0,0,0.127,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12276,911S01818,L-250-09-22,6-May-09,1,911S01818 L-250-09-22 06-May-09 1,0,0,0,0,0,0.237,0,0.0312,5,0.237,0,617.4,0.525895581,0.5,0,0.86066707,0,31.75275743,0.86066707,79.38189358,22.44837444,0.608469255,56.12093609
12277,911S01818,L-250-09-23,6-May-09,2,911S01818 L-250-09-23 06-May-09 2,0,0,0,0,0,0.232,0,0.0247,5,0.232,0,617.4,0.525895581,0.5,0,0.86066707,0,31.34630777,0.86066707,78.36576942,22.16102509,0.608469255,55.40256272
12278,911S02058,L-246-09-09,5-May-09,1,911S02058 L-246-09-09 05-May-09 1,0.0247,0,0.0064,0,0,0,0,0,5,0.0311,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12279,911S02058,L-246-09-12,5-May-09,1,911S02058 L-246-09-12 05-May-09 1,0,0,0,0,0,0.354,0,0.0234,5,0.354,0,617.4,0.525895581,0.5,0,0.86066707,0,40.70689323,0.86066707,101.7672331,28.77871578,0.608469255,71.94678946
12280,911S03354,L-246-09-07 Dup,5-May-09,1,911S03354 L-246-09-07 Dup 05-May-09 1,0.013,0,0,0,0,0,0,0,5,0.013,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12281,911S03354,L-246-09-07 MS,5-May-09,1,911S03354 L-246-09-07 MS 05-May-09 1,0.106,0,0,0,0,0,0,0,5,0.106,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12282,911S03354,L-246-09-07 MSD,5-May-09,1,911S03354 L-246-09-07 MSD 05-May-09 1,0.104,0,0,0,0,0,0,0,5,0.104,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12283,911S03354,L-246-09-07,5-May-09,1,911S03354 L-246-09-07 05-May-09 1,0.0149,0,0.0053,0,0,0,0,0,5,0.0202,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12284,911S03354,L-246-09-10,5-May-09,1,911S03354 L-246-09-10 05-May-09 1,0,0,0,0,0,0.165,0,0.0251,5,0.165,0,617.4,0.525895581,0.5,0,0.86066707,0,25.65109308,0.86066707,64.1277327,18.13465629,0.608469255,45.33664072
12285,911S04086,L-250-09-04,6-May-09,1,911S04086 L-250-09-04 06-May-09 1,0,0,0,0.0029,0,0,0.116,0.116,5,0.0029,0,617.4,0.525895581,0.5,1.955369309,0.86066707,4.888423271,4.989242361,0.86066707,12.4731059,3.527264709,0.608469255,8.818161772
12286,911S04086,L-250-09-18,6-May-09,1,911S04086 L-250-09-18 06-May-09 1,0.0175,0,0.0991,0,0,0,0,0,5,0.1166,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12287,911S04086,L-250-09-19,6-May-09,2,911S04086 L-250-09-19 06-May-09 2,0.0171,0,0.1,0,0,0,0,0,5,0.1171,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12288,911S04086,L-250-09-25,6-May-09,1,911S04086 L-250-09-25 06-May-09 1,0,0,0,0,0,1.15,0,0.193,5,1.15,0,617.4,0.525895581,0.5,0,0.86066707,0,85.8634129,0.86066707,214.6585323,60.70320184,0.608469255,151.7580046
12289,911S04086,L-250-09-26,6-May-09,2,911S04086 L-250-09-26 06-May-09 2,0,0,0,0,0,1.06,0,0.171,5,1.06,0,617.4,0.525895581,0.5,0,0.86066707,0,81.69229089,0.86066707,204.2307272,57.75432696,0.608469255,144.3858174
12290,911S12262,L-244-10-01,24-May-10,1,911S12262 L-244-10-01 24-May-10 1,0,0,0,0.0028,0,0,0.284,0.284,5,0.0028,0,617.4,0.525895581,0.5,1.888860148,0.86066707,4.722150371,4.930430421,0.86066707,12.32607605,3.485686195,0.608469255,8.714215488
12291,911S12262,L-244-10-05 Dup,24-May-10,1,911S12262 L-244-10-05 Dup 24-May-10 1,0.0289,0,0,0,0,0,0,0,5,0.0289,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12292,911S12262,L-244-10-05 MS,24-May-10,1,911S12262 L-244-10-05 MS 24-May-10 1,0.12,0,0,0,0,0,0,0,5,0.12,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12293,911S12262,L-244-10-05 MSD,24-May-10,1,911S12262 L-244-10-05 MSD 24-May-10 1,0.126,0,0,0,0,0,0,0,5,0.126,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12294,911S12262,L-244-10-07,24-May-10,1,911S12262 L-244-10-07 24-May-10 1,0,0,0,0,0.705,0,0,0.269,5,0.705,0,617.4,0.525895581,0.5,0,0.86066707,0,63.22679219,0.86066707,158.0669805,44.69969919,0.608469255,111.749248
12295,911TCAM01,L-245-08-22,5-May-08,1,911TCAM01 L-245-08-22 05-May-08 1,0,0,0,0,0,0.61,0,0,5,0.61,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12296,911TCAM01,L-245-08-30,5-May-08,1,911TCAM01 L-245-08-30 05-May-08 1,0,0,0,0,0,0,0,0.134,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12297,911TCCTCx,L-286-07-01 MS,6-Jun-07,1,911TCCTCx L-286-07-01 MS 06-Jun-07 1,0,0,0,0.0146,0,0,0.0305,0.0305,6,0.0146,0,649,0.525895581,0.5,9.378588286,0.866545857,23.44647072,8.644280158,0.866545857,21.61070039,6.111281458,0.612625405,15.27820365
12298,911TCCTCx,L-286-07-01 MSD,6-Jun-07,1,911TCCTCx L-286-07-01 MSD 06-Jun-07 1,0,0,0,0.0148,0,0,0.0306,0.0306,6,0.0148,0,649,0.525895581,0.5,9.498332014,0.866545857,23.74583003,8.686092955,0.866545857,21.71523239,6.140842019,0.612625405,15.35210505
12299,911TCWD10,L-192-06-06,11-Apr-06,1,911TCWD10 L-192-06-06 11-Apr-06 1,0.0513,0,0.807,0.0191,0,0.83,0.0113,0.224,4,1.7074,0.2127,536.6,0.525895581,0.5,73.73105575,0.842980964,184.3276394,105.9809213,0.842980964,264.9523031,74.92575751,0.595965638,187.3143938
12300,911TCWD10,L-273-05-1 MS,2-Jun-05,1,911TCWD10 L-273-05-1 MS 02-Jun-05 1,0,0,0.0284,0.0261,0,0,0.133,0.133,6,0.0545,0,649,0.525895581,0.5,29.58440064,0.866545857,73.9610016,14.61599984,0.866545857,36.5399996,10.3331321,0.612625405,25.83283026
12301,911TCWD10,L-273-05-1 MSD,2-Jun-05,1,911TCWD10 L-273-05-1 MSD 02-Jun-05 1,0,0,0.0287,0.026,0,0,0.133,0.133,6,0.0547,0,649,0.525895581,0.5,29.66992265,0.866545857,74.17480662,14.64039524,0.866545857,36.6009881,10.35037902,0.612625405,25.87594755
12302,911TJIND2,L-245-08-21,6-May-08,1,911TJIND2 L-245-08-21 06-May-08 1,0,0,0,0,0,0.11,0,0,5,0.11,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12303,911TJIND2,L-245-08-29,6-May-08,1,911TJIND2 L-245-08-29 06-May-08 1,0,0,0,0,0,0,0,0.0174,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12304,911TJKTC5,L-245-08-23,5-May-08,1,911TJKTC5 L-245-08-23 05-May-08 1,0,0,0,0,0,0.271,0,0,5,0.271,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12305,911TJKTC5,L-245-08-31,5-May-08,1,911TJKTC5 L-245-08-31 05-May-08 1,0,0,0,0,0,0,0,0.0226,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12306,911TJLCC2,L-245-08-24,5-May-08,1,911TJLCC2 L-245-08-24 05-May-08 1,0,0,0,0,0,0.129,0,0,5,0.129,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12307,911TJLCC2,L-245-08-32,5-May-08,1,911TJLCC2 L-245-08-32 05-May-08 1,0,0,0,0,0,0,0,0.0261,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
